#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15
negtest148	0.0	0.0	0.8202340673225321	0.41011703366126606	0.0	0.0	0.8202340673225321	1.6404681346450642	0.0	0.41011703366126606	0.0	0.8202340673225321	0.0	0.0	0.41011703366126606	1.2303511009837982	0.8202340673225321	0.41011703366126606	0.41011703366126606	1.2303511009837982	0.03624638299757259	0.03713977321745301	0.04964059531307647	0.03817836380685645	0.04033375574466171	0.04410992837266956	0.04547814445086338	0.040570336760390104	0.04922583533079004	0.03355961283347061	0.05017518263648732	0.03430759317219329	0.045849342173881286	0.021518571044253865	0.023549548484114183
negtest149	0.0	0.4570960615377119	0.9141921230754237	0.4570960615377119	0.4570960615377119	0.9141921230754237	0.9141921230754237	0.9141921230754237	0.0	0.0	1.8283842461508475	0.4570960615377119	0.0	0.0	0.9141921230754237	0.9141921230754237	0.4570960615377119	0.0	0.0	0.9141921230754237	0.03662101284301109	0.02958941454300105	0.032637991538411494	0.03142136256652958	0.031293000956082014	0.03471731556573133	0.04566204691805635	0.036803748941434435	0.03445170523179408	0.0422447979408889	0.04630549101961429	0.03349605624722962	0.04035392105310147	0.029656700576983937	0.037649372520418486
negtest150	0.8118716968178931	0.40593584840894653	0.0	0.0	0.0	0.40593584840894653	1.2178075452268395	1.6237433936357861	0.0	0.0	1.2178075452268395	0.40593584840894653	0.40593584840894653	0.40593584840894653	0.8118716968178931	0.40593584840894653	0.0	0.0	0.0	1.2178075452268395	0.03237108428167285	0.030661218983825542	0.037899300267596886	0.040370524918683544	0.0392940139118647	0.042720716502805914	0.04811209851647906	0.048655465327054635	0.058680441394099656	0.05977712541447946	0.040808133666537544	0.034160988884126685	0.029296494297598306	0.021229511467533106	0.030027033756695524
negtest151	0.34026004006453797	1.020780120193614	0.34026004006453797	1.3610401602581519	0.0	0.0	0.0	0.34026004006453797	0.0	0.6805200801290759	1.020780120193614	1.020780120193614	0.0	0.0	0.34026004006453797	0.0	0.6805200801290759	0.0	0.0	0.6805200801290759	0.043456550027281556	0.0428404125260763	0.04125966481372488	0.04176566914402679	0.05049400539170921	0.049055143252710466	0.02768721867947952	0.051937837136733556	0.03157969272186289	0.037482494022134	0.0391135716440841	0.042094718913808754	0.03675690013724063	0.04606055061941652	0.07815553090517295
negtest152	1.0685539304550962	0.0	0.0	0.0	0.0	0.5342769652275481	0.0	2.1371078609101923	0.0	0.5342769652275481	1.0685539304550962	0.5342769652275481	1.0685539304550962	0.0	0.5342769652275481	1.0685539304550962	1.6028308956826443	0.0	0.5342769652275481	1.6028308956826443	0.027908367489641935	0.03239292847607365	0.02910648304749955	0.03521812540824405	0.039971145070846814	0.027397090322803543	0.03305968796565029	0.02996854037467542	0.032389814121409045	0.03946846723822023	0.041666344883239684	0.02415451367087998	0.02894218083034438	0.02405093659864781	0.02002840927427559
negtest153	0.4159225811181937	0.0	0.4159225811181937	1.6636903244727748	0.4159225811181937	0.8318451622363874	0.8318451622363874	0.8318451622363874	0.0	0.4159225811181937	1.247767743354581	1.247767743354581	0.0	0.4159225811181937	0.0	0.0	0.4159225811181937	0.0	0.0	0.4159225811181937	0.029072014631405997	0.03739205866377928	0.04301785761705483	0.03851236084096797	0.042278202480530866	0.04434061534879604	0.055259552176476545	0.04535246543875455	0.0423626643562523	0.040030326077862007	0.04454047697494231	0.03211281640418164	0.04280641613536701	0.026536509592614856	0.020463082142819958
negtest154	0.7801914496371101	0.7801914496371101	0.39009572481855503	0.39009572481855503	0.39009572481855503	0.0	0.7801914496371101	0.39009572481855503	0.0	0.7801914496371101	0.0	0.39009572481855503	0.39009572481855503	0.0	0.7801914496371101	0.7801914496371101	0.39009572481855503	0.0	0.39009572481855503	1.170287174455665	0.05013077256832764	0.035691483191654994	0.04657226901506053	0.03206634819376352	0.049651532147342414	0.02146121668519122	0.046508875979729414	0.03358087094731739	0.04591528846249276	0.024924257334106744	0.043624489058535186	0.03795853455941483	0.05036264069917353	0.039700638593704804	0.051755057745629995
negtest155	0.8355874346456659	0.0	0.0	0.41779371732283294	0.0	0.41779371732283294	0.8355874346456659	0.41779371732283294	0.0	0.0	0.41779371732283294	2.5067623039369975	0.41779371732283294	0.0	1.2533811519684988	0.41779371732283294	0.41779371732283294	0.0	0.41779371732283294	0.8355874346456659	0.043710027027076895	0.04093186629018834	0.021265306549549737	0.04393038953352704	0.040730463406397785	0.030402693849642625	0.04703638280740902	0.04408059976539022	0.032076079992540314	0.044542488190667015	0.03481820908560451	0.03632384722702637	0.04981793668561895	0.03112939322714054	0.04141059903938778
negtest156	0.9038448916223589	0.45192244581117946	0.45192244581117946	0.0	0.45192244581117946	0.0	0.45192244581117946	0.9038448916223589	0.0	0.0	0.9038448916223589	0.45192244581117946	1.8076897832447179	0.45192244581117946	0.9038448916223589	0.45192244581117946	0.9038448916223589	0.0	0.0	0.9038448916223589	0.028278444970630565	0.03440917743460416	0.041172238252822985	0.0335200791413821	0.0426475787812961	0.03906749319190409	0.04562218390005226	0.036249807625969147	0.033850426918114046	0.04561026405849267	0.04476375041108782	0.033857018928376365	0.026268154056522545	0.032858256064064166	0.029902680453501366
negtest157	0.32700565446674246	0.6540113089334849	0.6540113089334849	0.32700565446674246	0.0	0.0	0.32700565446674246	1.6350282723337124	0.0	0.6540113089334849	0.6540113089334849	0.6540113089334849	0.0	0.32700565446674246	0.0	0.32700565446674246	0.0	0.0	0.32700565446674246	0.6540113089334849	0.04427969508022554	0.03799627382309414	0.0427418683673217	0.04712635865239639	0.040535643693615946	0.0543108885620813	0.043264866402177735	0.050164078263774926	0.05379760423607747	0.04107490774129165	0.038299672412211355	0.04987659096444488	0.05557305404897765	0.04276267157237351	0.031190171713193153
negtest158	1.684722849114096	0.421180712278524	0.421180712278524	0.421180712278524	0.0	0.421180712278524	0.0	1.263542136835572	0.421180712278524	0.421180712278524	0.0	0.421180712278524	0.421180712278524	0.421180712278524	0.0	0.0	1.263542136835572	0.0	0.421180712278524	1.263542136835572	0.03641217053126872	0.040807096818299415	0.03387953860438284	0.046792136864739896	0.04663372260991878	0.03313168144750488	0.041475883331072654	0.05393018042504947	0.04720789130637007	0.04960186729056505	0.050121229263164646	0.03337878587473037	0.0169709205227588	0.025253992573856115	0.023222190257794418
negtest159	1.4167897033171999	0.0	1.4167897033171999	0.4722632344390666	0.4722632344390666	0.4722632344390666	0.4722632344390666	0.9445264688781332	0.0	0.4722632344390666	0.9445264688781332	0.4722632344390666	0.9445264688781332	0.9445264688781332	0.0	0.4722632344390666	0.4722632344390666	0.0	0.0	0.4722632344390666	0.034839896655840114	0.04099857580568508	0.03596757388691949	0.023097657829718093	0.03752558454224747	0.034708498377797437	0.04961662975716902	0.03686762809807315	0.032229302365639666	0.03112184458562017	0.055081331291295166	0.03369618834438983	0.024380948146618706	0.019288205450835833	0.03831690042308397
negtest160	0.0	0.0	0.0	0.42217954642221295	0.8443590928444259	0.0	0.8443590928444259	1.266538639266639	0.42217954642221295	0.42217954642221295	0.42217954642221295	0.8443590928444259	0.42217954642221295	0.0	1.266538639266639	0.0	0.42217954642221295	0.0	1.266538639266639	0.8443590928444259	0.035098543151185484	0.03250345234080656	0.04197972879939012	0.04038212836236655	0.03394449351304404	0.033157488549553325	0.04817301821928997	0.03852020499159328	0.04878090996923192	0.03689261892949011	0.03772367267277846	0.032963713088943344	0.0381201622966704	0.03626317732073274	0.04331714137271075
negtest161	0.0	0.0	0.4489114748990522	0.0	0.4489114748990522	0.8978229497981044	0.4489114748990522	0.4489114748990522	0.4489114748990522	0.4489114748990522	1.3467344246971564	1.3467344246971564	0.0	0.4489114748990522	0.8978229497981044	0.4489114748990522	0.8978229497981044	0.4489114748990522	0.0	0.8978229497981044	0.0407506974142291	0.03867842482681052	0.0361634495286441	0.025969485405531737	0.03322766202427909	0.039305473677873626	0.040622015100254094	0.02801663848964102	0.03560729636828777	0.05455604456458655	0.041053531936125154	0.02163002911961825	0.03343599739595602	0.03265000989466156	0.04942176935444928
negtest162	1.4279337141399597	0.0	0.0	0.0	0.4759779047133199	1.4279337141399597	0.4759779047133199	1.9039116188532796	0.0	0.4759779047133199	0.4759779047133199	0.4759779047133199	0.4759779047133199	0.4759779047133199	0.0	0.4759779047133199	0.9519558094266398	0.0	0.4759779047133199	0.9519558094266398	0.04587245559333021	0.030821717638292875	0.0396310846928561	0.030316902566490465	0.03899711913102284	0.03895627940150414	0.03463453505042852	0.035335365495282975	0.04377273205466015	0.018202895700293625	0.04833067276080936	0.027477680245475585	0.03598613559335823	0.020718895581704568	0.03496762378117047
negtest163	1.1746689254136757	0.39155630847122525	1.1746689254136757	0.39155630847122525	0.0	0.0	0.0	0.39155630847122525	0.0	0.39155630847122525	1.566225233884901	1.566225233884901	0.39155630847122525	0.0	0.0	0.7831126169424505	0.0	0.0	0.39155630847122525	0.39155630847122525	0.04650015037449944	0.05678202660180463	0.04043306165077793	0.02131233342057014	0.03088058708574718	0.05445519131689788	0.040123232410563765	0.03446011387916953	0.027105060033891456	0.0403485601091404	0.050195609177625986	0.03785661313742017	0.020964029209475	0.049235648297965826	0.05779147482322547
negtest164	0.3688408457823983	0.7376816915647966	0.0	0.0	0.0	0.0	0.7376816915647966	0.7376816915647966	0.0	1.8442042289119915	0.3688408457823983	0.3688408457823983	0.0	0.3688408457823983	0.7376816915647966	1.106522537347195	0.3688408457823983	0.0	0.3688408457823983	0.3688408457823983	0.04429839933237575	0.05165055998923476	0.0394314521333494	0.03428054491386375	0.04411764988201334	0.040177752473717625	0.04788470596169819	0.04860239750487604	0.0383831401712123	0.03441903217244517	0.036327097713728634	0.050540979910650846	0.038397120208151246	0.04313667746060458	0.03951164438967993
negtest165	0.4035268041113813	0.8070536082227626	0.8070536082227626	0.4035268041113813	0.0	0.8070536082227626	0.4035268041113813	0.0	0.4035268041113813	0.8070536082227626	0.8070536082227626	0.4035268041113813	0.4035268041113813	0.4035268041113813	0.4035268041113813	0.8070536082227626	0.8070536082227626	0.4035268041113813	0.0	0.0	0.039736692525500134	0.040951402355202754	0.03760327117159344	0.04223568547033946	0.05256331206477366	0.03613778013633348	0.050962250117717434	0.056079417339617396	0.036730286132341326	0.04257681668505235	0.0477527913215002	0.03849277403214812	0.023227164375641287	0.03671477029350774	0.014708781867350126
negtest166	0.36856695821167246	0.7371339164233449	0.0	0.36856695821167246	0.36856695821167246	0.0	0.0	1.4742678328466898	0.36856695821167246	0.0	0.7371339164233449	0.36856695821167246	0.0	0.7371339164233449	0.7371339164233449	1.1057008746350174	0.36856695821167246	0.0	0.7371339164233449	0.0	0.04412211931152366	0.0366817584976764	0.041547427820320476	0.04124393745400131	0.04201179784820354	0.045449707745813195	0.03643747959930778	0.040424902265404156	0.051674963136168754	0.035086663902716794	0.05946257529940578	0.04240569639961512	0.04469703330565238	0.0346356165821132	0.03555136262040494
negtest167	0.3751411746725325	0.750282349345065	0.0	1.1254235240175974	0.3751411746725325	0.0	0.0	0.3751411746725325	0.0	0.3751411746725325	0.750282349345065	0.3751411746725325	0.0	0.0	1.1254235240175974	0.750282349345065	0.750282349345065	0.3751411746725325	0.750282349345065	0.3751411746725325	0.041632456631385095	0.0389910357287369	0.043459213037196444	0.03031120360791777	0.030076257089867914	0.04616739410813279	0.03070645083611238	0.046182675347631076	0.034899294959575056	0.04996488996244297	0.030795760723791657	0.040658073220690226	0.06091227556099511	0.0454747946354542	0.05462704987753772
negtest168	0.0	0.0	0.43474110126334886	0.8694822025266977	0.0	0.0	1.7389644050533954	0.8694822025266977	0.43474110126334886	0.0	0.8694822025266977	0.43474110126334886	0.0	0.8694822025266977	0.43474110126334886	1.3042233037900466	0.43474110126334886	0.0	0.0	1.3042233037900466	0.03371800412672969	0.03875099170117218	0.03859653918600217	0.031645393127375916	0.03672700210469033	0.043917163233279884	0.04304723884474997	0.03969555158271168	0.037823492401824754	0.040916373786771695	0.033157938754402254	0.03793850704177587	0.03527264442511728	0.02789631370146586	0.046155744718581714
negtest169	0.3855034481421555	0.771006896284311	0.771006896284311	0.3855034481421555	0.0	0.3855034481421555	0.3855034481421555	0.3855034481421555	0.0	0.3855034481421555	0.3855034481421555	0.771006896284311	0.771006896284311	0.0	0.771006896284311	0.0	0.3855034481421555	0.0	1.1565103444264664	0.771006896284311	0.048030730721098334	0.0409407317511767	0.04243571932347599	0.04220584875489625	0.03545480909788703	0.036237263391506194	0.03783858685258698	0.054809498273110255	0.027418615456300137	0.04654541808163392	0.03524337399559901	0.03192142469603085	0.04153361018268657	0.035044871044595666	0.05883605023526071
negtest170	0.4081214987748406	0.4081214987748406	0.0	0.4081214987748406	0.0	1.2243644963245217	0.0	0.4081214987748406	0.0	0.4081214987748406	1.2243644963245217	0.8162429975496812	1.2243644963245217	0.4081214987748406	0.0	0.4081214987748406	0.4081214987748406	0.0	0.4081214987748406	1.2243644963245217	0.044299356258401576	0.04717365457283532	0.029227089858516235	0.03646002404797016	0.04837045614318112	0.03818548272427853	0.040823216412490114	0.04379820446438825	0.03440471029448428	0.03372907088238328	0.049438511749103214	0.03993238739342063	0.014283851849771885	0.04650128991385285	0.04525119466008188
negtest171	0.43012496842636205	0.0	0.0	0.8602499368527241	0.0	0.8602499368527241	0.43012496842636205	1.290374905279086	0.0	1.290374905279086	1.290374905279086	0.8602499368527241	0.43012496842636205	0.43012496842636205	0.43012496842636205	0.0	0.8602499368527241	0.0	0.0	0.43012496842636205	0.040034949510101704	0.04752027015140418	0.04038904641400207	0.038057309806045006	0.04064035587329788	0.031971611550464726	0.023302139424142453	0.04657026451286335	0.04807541223935214	0.03741400208640568	0.03009844261854246	0.03925477670802609	0.022644820651886617	0.03213777039736836	0.051763859629735336
negtest172	0.0	0.0	0.44866043147315077	0.0	0.0	0.44866043147315077	0.8973208629463015	0.44866043147315077	0.44866043147315077	0.44866043147315077	0.8973208629463015	0.44866043147315077	0.0	0.8973208629463015	0.44866043147315077	0.8973208629463015	1.794641725892603	0.44866043147315077	0.44866043147315077	0.8973208629463015	0.03981302466001544	0.03990797538970184	0.030594761708940828	0.03178635579631623	0.046066011094529284	0.030281946850504594	0.04156093489252167	0.042731359375026645	0.03828412484429294	0.04494711426775221	0.04617763338323516	0.029714473351171895	0.025138076667943182	0.039814551590595534	0.024521224654301867
negtest173	0.7566526792942894	0.3783263396471447	0.0	0.3783263396471447	0.0	0.7566526792942894	0.3783263396471447	0.3783263396471447	0.0	0.7566526792942894	0.3783263396471447	1.134979018941434	0.0	0.3783263396471447	0.3783263396471447	0.0	0.7566526792942894	0.0	0.7566526792942894	1.134979018941434	0.039518609052363235	0.04824181343403322	0.036649707594657514	0.03192866310864568	0.04744728042092558	0.05251578146081401	0.029468750572699546	0.03864154615057529	0.05523587730988284	0.05149720108260397	0.039609887186208406	0.03623304123992259	0.041517120934473684	0.03571391636374528	0.037454464441304625
negtest174	0.447616483939224	0.0	0.0	0.0	0.0	0.895232967878448	0.447616483939224	2.685698903635344	0.447616483939224	0.0	0.895232967878448	0.895232967878448	0.0	0.447616483939224	0.447616483939224	0.447616483939224	1.342849451817672	0.0	0.447616483939224	0.447616483939224	0.03646537451722989	0.039847118681884744	0.03309846291980411	0.025113777296174252	0.03651455565157636	0.037304172852587025	0.03480687556565135	0.03508589232764554	0.030282822934973863	0.03638530359770543	0.05388700354530591	0.030232591424478497	0.026861044913975528	0.050654488349733476	0.04584403148205013
negtest175	0.0	0.0	0.46693888219645785	0.0	0.0	0.46693888219645785	0.0	2.801633293178747	0.46693888219645785	0.0	0.9338777643929157	1.4008166465893734	0.0	0.46693888219645785	0.9338777643929157	0.0	1.4008166465893734	0.0	0.0	1.4008166465893734	0.03195317032612197	0.037146036032282316	0.029727824919034328	0.03723092897536757	0.03582859390645502	0.03927965794337475	0.043546773661061446	0.03285426582342733	0.043534986655423484	0.05099756391566529	0.0415255627539657	0.024812795575636513	0.03063525322257339	0.040080988509808596	0.01390671558334425
negtest176	0.0	1.4445441412671436	0.0	0.3611360353167859	0.0	1.0834081059503577	0.3611360353167859	0.7222720706335718	0.3611360353167859	0.3611360353167859	0.7222720706335718	0.3611360353167859	0.3611360353167859	0.0	0.3611360353167859	0.0	1.0834081059503577	0.0	0.0	0.7222720706335718	0.05315358681781947	0.04167358465493276	0.04386201644869385	0.03489360488388261	0.03571857206007037	0.05250100439478166	0.03911698207341408	0.0398228244174223	0.053662408639270645	0.03644921298209674	0.05220670311312022	0.024653715698578917	0.05084358931991354	0.046529414989556483	0.0337767441896606
negtest177	1.2472672037946024	0.0	0.0	0.0	0.0	0.0	0.4157557345982008	0.8315114691964016	0.0	0.0	1.2472672037946024	1.6630229383928032	1.2472672037946024	0.8315114691964016	0.4157557345982008	0.8315114691964016	0.4157557345982008	0.0	0.4157557345982008	0.0	0.04092616948014178	0.04337556407531533	0.04009679088666161	0.04076611184397649	0.04366144556898188	0.03008868393124331	0.04254568828909317	0.05127130420665246	0.02707832456836909	0.03513766545006889	0.04584017699411021	0.0387006419610455	0.04566379980296619	0.040240939750579595	0.01885095859259358
negtest178	0.4810665980355038	0.0	0.4810665980355038	0.9621331960710076	1.4431997941065113	0.4810665980355038	0.4810665980355038	1.4431997941065113	0.0	0.9621331960710076	0.9621331960710076	0.4810665980355038	0.4810665980355038	0.4810665980355038	0.4810665980355038	0.4810665980355038	0.9621331960710076	0.0	0.0	0.0	0.03597446549795014	0.043833999448703406	0.03217658416432993	0.024298979782844662	0.04401411616555551	0.05135633431996285	0.03040856537542507	0.029551369809622967	0.044155767809890195	0.04032499041061681	0.037979384444041225	0.023521363501849645	0.038523835629533425	0.026277237005008697	0.01653640859916168
negtest179	0.0	0.4587645282614292	0.4587645282614292	0.0	0.0	0.9175290565228584	0.0	1.3762935847842876	0.4587645282614292	0.9175290565228584	1.3762935847842876	0.4587645282614292	0.4587645282614292	0.4587645282614292	0.4587645282614292	0.4587645282614292	1.3762935847842876	0.0	0.0	0.9175290565228584	0.037535197148362426	0.047277926545306444	0.0442887626127587	0.02591101134685867	0.03109117959028928	0.042583469791121306	0.0358216318882794	0.023961097394372684	0.0348501493263769	0.04089359570034339	0.03805284852627448	0.021436656362242824	0.026835635908186776	0.045360069848170786	0.04533623974962673
negtest180	0.8858071126182496	0.4429035563091248	0.4429035563091248	0.0	0.4429035563091248	0.8858071126182496	0.4429035563091248	0.8858071126182496	0.8858071126182496	0.4429035563091248	0.8858071126182496	0.4429035563091248	0.0	0.4429035563091248	0.8858071126182496	0.0	0.4429035563091248	0.0	0.4429035563091248	0.8858071126182496	0.039329910660559804	0.042700663607866465	0.02949593726682865	0.03714400905657849	0.03836289969768972	0.039625742766300286	0.04087571134141212	0.03648465761647617	0.039538065224794215	0.04334861235210365	0.025038899866272266	0.040605290367097466	0.04220304723540692	0.018962629472998312	0.043380367158490696
negtest181	0.8139244449837245	0.40696222249186226	0.0	0.0	0.0	1.2208866674755867	0.8139244449837245	0.40696222249186226	0.8139244449837245	0.0	0.8139244449837245	0.40696222249186226	0.40696222249186226	0.40696222249186226	0.40696222249186226	0.0	0.40696222249186226	0.40696222249186226	0.0	1.627848889967449	0.042549544736164645	0.028777702178391647	0.04108548878322463	0.036244530638888064	0.030916232180568607	0.0346502605151157	0.03258732002758891	0.03582524210089698	0.037456468277478824	0.037277327581880994	0.04062139799189954	0.045967256003257205	0.048286044799454954	0.05640881327058242	0.04438414842274464
negtest182	1.1543722485703858	0.38479074952346193	0.38479074952346193	0.0	0.0	0.7695814990469239	0.38479074952346193	1.1543722485703858	0.0	0.38479074952346193	0.38479074952346193	1.1543722485703858	0.38479074952346193	0.38479074952346193	0.38479074952346193	0.0	0.38479074952346193	0.0	0.38479074952346193	0.7695814990469239	0.04064116574035254	0.04793357941797794	0.03837275854202273	0.03920372608962156	0.04470575444776118	0.02946180998350876	0.04839878288803222	0.036110945560718026	0.03577172872632472	0.04017302990154414	0.045034732303525137	0.043681391655535355	0.04692672336743253	0.03387842963842942	0.04491469221375188
negtest183	0.36283925809977935	0.7256785161995587	0.0	0.36283925809977935	0.0	0.7256785161995587	0.36283925809977935	2.177035548598676	0.0	1.088517774299338	1.088517774299338	0.36283925809977935	0.36283925809977935	0.0	0.36283925809977935	0.0	0.36283925809977935	0.0	0.0	0.0	0.03999951758529821	0.051495460943766905	0.04504847493674816	0.040470962605993685	0.030047801560156663	0.044681069789593145	0.03945651474817318	0.058415882320544135	0.03782300850341774	0.03785527045997415	0.06233127554582623	0.041601304429322236	0.03816083808230213	0.029275950068487332	0.04049741032061687
negtest184	0.40403712304632683	0.0	0.40403712304632683	0.8080742460926537	0.0	0.40403712304632683	0.40403712304632683	0.40403712304632683	0.40403712304632683	1.6161484921853073	0.0	0.8080742460926537	0.40403712304632683	1.2121113691389804	0.8080742460926537	0.0	0.40403712304632683	0.0	0.40403712304632683	0.40403712304632683	0.02215867930887764	0.03257621963836187	0.0402625851456978	0.04715205825570012	0.046657492651056565	0.04028200393648913	0.03609459215162399	0.045806884600034785	0.044602851578232634	0.05368286985734791	0.04845483478516053	0.04389330610200188	0.04408498591915681	0.028109972174527348	0.02214354084940417
negtest185	0.7730960803245183	0.7730960803245183	0.0	0.7730960803245183	0.0	0.0	0.7730960803245183	0.38654804016225913	0.0	1.5461921606490365	1.5461921606490365	0.38654804016225913	0.0	0.0	0.0	1.1596441204867773	0.7730960803245183	0.0	0.0	0.0	0.03655095010144319	0.05294108725165252	0.04092368397613925	0.039773847370149155	0.04441260618694396	0.039357657987206175	0.04738924733134333	0.04478328096502611	0.04565608505350852	0.03384236298157529	0.02029978382225269	0.033100383647372895	0.05951645025144533	0.04932422461402911	0.025580308297653443
negtest186	0.37830675677712877	0.37830675677712877	0.0	1.1349202703313863	0.37830675677712877	0.0	0.37830675677712877	0.0	0.0	0.37830675677712877	0.7566135135542575	1.513227027108515	0.0	0.0	0.37830675677712877	0.37830675677712877	0.37830675677712877	0.0	0.37830675677712877	1.8915337838856439	0.0466991057006634	0.04555266091915139	0.028291075476394666	0.03815979783468913	0.04855766067559663	0.028977052371845162	0.04626271126907815	0.049006780368991656	0.027796657825240084	0.04272302125287024	0.05104621606255711	0.03237702016726403	0.0386779725862653	0.06907934613318564	0.028486164579078644
negtest187	0.7596825891106394	0.0	0.7596825891106394	0.7596825891106394	0.0	0.0	0.3798412945553197	1.1395238836659591	0.3798412945553197	0.7596825891106394	0.7596825891106394	0.3798412945553197	0.0	0.7596825891106394	0.0	0.3798412945553197	0.0	0.3798412945553197	0.7596825891106394	0.3798412945553197	0.03836143450327799	0.04030118114450525	0.03924824920126545	0.03696400024188084	0.044666879034010745	0.04172000209692083	0.03268224769680397	0.04031949146198386	0.046626359706922645	0.03190190308325731	0.03638669609661445	0.03334027087162813	0.045024931360262845	0.05389033185709042	0.058724727088255546
negtest188	0.0	0.7830724973380058	1.1746087460070087	0.7830724973380058	0.0	0.3915362486690029	0.7830724973380058	0.3915362486690029	0.7830724973380058	0.0	1.9576812433450144	0.3915362486690029	0.0	0.3915362486690029	0.0	0.0	0.7830724973380058	0.0	0.0	0.3915362486690029	0.027210990954075885	0.03145330599944145	0.033206869942022564	0.03640083903132557	0.04434235400176764	0.048602637279212296	0.04949497929370529	0.04705819100767637	0.049446434312104375	0.05435013324410374	0.05192966438086692	0.04871961222244758	0.032547610803865604	0.030333326854461832	0.02336680200392008
negtest189	1.6759971851716426	0.41899929629291066	0.8379985925858213	0.0	0.0	0.0	0.41899929629291066	1.6759971851716426	0.41899929629291066	0.8379985925858213	1.6759971851716426	0.8379985925858213	0.0	0.0	0.0	0.8379985925858213	0.0	0.0	0.0	0.0	0.037274910134905755	0.038969103198055126	0.033665070262817946	0.036812494515567055	0.042938935979607074	0.03591236472757461	0.0323957019507322	0.04071440334003847	0.03800066155576901	0.030424246813723965	0.054891966122880415	0.03849797765357881	0.04628038911395092	0.04166509905329681	0.032557379284591195
negtest190	1.5310311976626576	0.3827577994156644	0.0	0.3827577994156644	0.0	0.0	0.3827577994156644	0.3827577994156644	0.0	0.0	0.3827577994156644	1.5310311976626576	0.3827577994156644	0.7655155988313288	0.7655155988313288	1.1482733982469933	0.3827577994156644	0.0	0.0	0.3827577994156644	0.03365238066643233	0.03287492116210784	0.04795311903173526	0.03750636537513914	0.03461981587006505	0.04238105492752564	0.03701775236261602	0.03748090637484633	0.03129066172211871	0.04699182305585073	0.050317815866017274	0.05088642618030788	0.03847509976246196	0.05069058352635783	0.04510347470075362
negtest191	0.8811280430054024	0.0	0.4405640215027012	0.0	0.0	0.0	0.8811280430054024	2.2028201075135057	0.4405640215027012	0.8811280430054024	0.0	1.3216920645081036	0.4405640215027012	0.4405640215027012	0.8811280430054024	0.4405640215027012	0.8811280430054024	0.0	0.0	0.0	0.036854881412779504	0.03485191358871074	0.03683946128502065	0.03620766993501678	0.03804794306835518	0.036730796117456735	0.037430913455382936	0.04685379607258529	0.04691503345351864	0.04358884015477035	0.03693744240319574	0.030207559706691357	0.03505680699962718	0.021138974316701167	0.04177394652748639
negtest192	0.0	1.11530421027924	0.37176807009308	0.0	0.74353614018616	0.0	0.74353614018616	0.37176807009308	0.74353614018616	0.74353614018616	0.37176807009308	0.74353614018616	0.0	0.37176807009308	0.74353614018616	0.0	0.74353614018616	0.0	0.37176807009308	0.37176807009308	0.053716829445384404	0.0434115210915347	0.03239441390687714	0.04525045693007909	0.03194138228739384	0.041213870529838235	0.0441756066823678	0.03382662399131909	0.025511688424489202	0.04574887145462032	0.04006094532916991	0.0495806582933873	0.04719280318822534	0.028674577313136215	0.0655316810390974
negtest193	0.8079453991639045	0.8079453991639045	0.0	0.40397269958195225	0.40397269958195225	0.40397269958195225	0.8079453991639045	0.40397269958195225	0.0	0.8079453991639045	0.40397269958195225	0.8079453991639045	0.8079453991639045	0.0	0.8079453991639045	0.8079453991639045	0.8079453991639045	0.0	0.0	0.0	0.04207700974998588	0.03800431845932604	0.029281458093243843	0.04513273587208542	0.02627749799540181	0.042870446193704545	0.04089745609514777	0.03781227521458097	0.04682366849380282	0.028528841370047995	0.050340971393703575	0.046470479407930095	0.039381803916740996	0.049087352307986096	0.0330409858543599
negtest194	1.7175270386163772	1.0305162231698264	0.0	0.0	0.0	0.0	1.3740216308931017	0.0	0.6870108154465508	0.0	0.6870108154465508	0.3435054077232754	0.3435054077232754	0.6870108154465508	0.0	0.6870108154465508	0.0	0.0	0.0	0.3435054077232754	0.0420052287538485	0.05599000843523684	0.04173948465744511	0.04127169325870721	0.04517251512309692	0.05053200775922995	0.04716726197375938	0.03825538466218763	0.03596945187258234	0.04717407131915527	0.05048859641580208	0.04829960375443021	0.03364227325854623	0.024054472557008034	0.05473253847568894
negtest195	1.3899540423595227	0.3474885105898807	0.3474885105898807	0.3474885105898807	0.0	0.3474885105898807	0.3474885105898807	0.6949770211797613	0.3474885105898807	0.6949770211797613	0.3474885105898807	1.3899540423595227	0.0	0.3474885105898807	0.3474885105898807	0.0	0.0	0.3474885105898807	0.3474885105898807	0.0	0.0419464133041446	0.05284219302587626	0.03911182064484716	0.041357335281019085	0.0592247392917245	0.04539792929703761	0.029797128998701686	0.05299912825985276	0.0454553501617698	0.03775112566186725	0.05230233016509621	0.05300918504276031	0.015419360762766213	0.025104158894750313	0.06079329061790568
